task_name,data_split_seed,best_validation_score,run_id,test_rmse,test_crps,best_boosting_round,model.np_params.dropout,model.np_train_params.learning_rate,model.np_train_params.epochs_per_round,model.lgbm_params.learning_rate,model.lgbm_params.lambda_l2,model.lgbm_params.min_data_in_leaf,model.lgbm_params.num_leaves,model.lgbm_params.max_bin,model.lgbm_params.max_depth
in_context,0,0.211504803994434,vn5sxsjq,0.2072438310427418,0.2090566282903691,170.0,0.0,1.5865500409725956e-05,20.0,0.019901994840577,0.0,100.0,4.0,255.0,-1.0
in_context,1,0.2211046374622487,fw5cl2ug,0.2318517982404127,0.1855494004093396,102.0,0.0,0.0001083323625032,10.0,0.1351582698334605,0.0,100.0,8.0,255.0,-1.0
in_context,2,0.2501037958746872,7rrt6ksz,0.2206752436107398,0.1389643373389692,64.0,0.0,0.0004548624208721,10.0,0.2953847324956156,0.0,20.0,4.0,255.0,-1.0
in_context,3,0.1945680895237194,y6qg8w1v,0.2483688751404088,0.2061945553025302,96.0,0.0,7.917412954846521e-05,10.0,0.1011064623519062,0.0,20.0,8.0,255.0,-1.0
in_context,4,0.2251663270869205,rj0y86he,0.2619567528520333,0.1424413674384459,103.0,0.2,0.0002563473332261,20.0,0.1427109105814198,1.0,1000.0,8.0,255.0,-1.0
few_shot,0,0.1910224676954597,jn35323m,0.2550887609218885,0.1687376751349522,53.0,0.2,0.0002563473332261,20.0,0.1427109105814198,1.0,1000.0,8.0,255.0,-1.0
few_shot,1,0.2320524211898173,hte5exr0,0.2413283247979661,0.1983273909395973,156.0,0.0,0.0001721990923545,5.0,0.1380161223304589,0.0,1000.0,16.0,255.0,-1.0
few_shot,2,0.2369981351016604,c1gm3jof,0.2312473359211603,0.1377029296679374,110.0,0.0,0.0004548624208721,10.0,0.2953847324956156,0.0,20.0,4.0,255.0,-1.0
few_shot,3,0.2145456794779992,6tonxnxa,0.2310407349933713,0.1894968592263514,186.0,0.0,7.917412954846521e-05,10.0,0.1011064623519062,0.0,20.0,8.0,255.0,-1.0
few_shot,4,0.2200978675478792,nl3h64zr,0.2885813157350561,0.1719405218406959,76.0,0.0,0.0004242243954166,10.0,0.5800570688908553,1.0,20.0,4.0,255.0,-1.0
